 2.10  30
  6.20  -4.1365  -3.5375  -2.9186   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
  6.00  -4.3365  -3.7375  -3.1186   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
  5.80  -4.5365  -3.9375  -3.3186   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
  5.60  -4.7365  -4.1375  -3.5186   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
  5.40  -4.9365  -4.3375  -3.7186   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
  5.20  -5.1365  -4.5375  -3.9186   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
  5.00  -5.3365  -4.7375  -4.1186   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
  4.80  -5.5365  -4.9375  -4.3186   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
  4.60  -5.7365  -5.1375  -4.5186   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
  4.40  -5.9365  -5.3375  -4.7186   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
  4.20  -6.1365  -5.5375  -4.9186   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
  4.00  -6.3365  -5.7375  -5.1186   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
 2.50  35
 10.80   0.3835   0.9825   1.6014   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
 10.60   0.1835   0.7825   1.4014   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
 10.40  -0.0165   0.5825   1.2014   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
 10.20  -0.2165   0.3825   1.0014   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
 10.00  -0.4165   0.1825   0.8014   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
  9.80  -0.6165  -0.0175   0.6014   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
  9.60  -0.8165  -0.2175   0.4014   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
  9.40  -1.0165  -0.4175   0.2014   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
  9.20  -1.2165  -0.6175   0.0014   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
  9.00  -1.4165  -0.8175  -0.1986   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
  8.80  -1.6165  -1.0175  -0.3986   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
  8.60  -1.8165  -1.2175  -0.5986   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
  8.40  -2.0165  -1.4175  -0.7986   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
  8.20  -2.2165  -1.6175  -0.9986   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
  8.00  -2.4165  -1.8175  -1.1986   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
  7.80  -2.6165  -2.0175  -1.3986   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
  7.60  -2.8165  -2.2175  -1.5986   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
  7.40  -3.0165  -2.4175  -1.7986   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
  7.20  -3.2165  -2.6175  -1.9986   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
  7.00  -3.4165  -2.8175  -2.1986   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
  6.80  -3.6165  -3.0175  -2.3986   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
  6.60  -3.8165  -3.2175  -2.5986   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
  6.40  -4.0165  -3.4175  -2.7986   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
  6.20  -4.2165  -3.6175  -2.9986   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
  6.00  -4.4165  -3.8175  -3.1986   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
  5.80  -4.6165  -4.0175  -3.3986   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
  5.60  -4.8165  -4.2175  -3.5986   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
  5.40  -5.0165  -4.4175  -3.7986   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
  5.20  -5.2165  -4.6175  -3.9986   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
  5.00  -5.4165  -4.8175  -4.1986   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
  4.80  -5.6165  -5.0175  -4.3986   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
  4.60  -5.8165  -5.2175  -4.5986   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
  4.40  -6.0165  -5.4175  -4.7986   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
  4.20  -6.2165  -5.6175  -4.9986   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
  4.00  -6.4165  -5.8175  -5.1986   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
 2.58  35
 10.80   0.3035   0.9025   1.5214   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
 10.60   0.1035   0.7025   1.3214   8.0926   7.4936   6.8747  -1.0000  -1.0000  -1.0000   1.0000   1.0000   1.0000
